"","date","state","condition","cases"
"620","03-16-2020","New Mexico","confirmed",17
"621","03-17-2020","New Mexico","confirmed",23
"622","03-18-2020","New Mexico","confirmed",23
"623","03-19-2020","New Mexico","confirmed",35
"624","03-20-2020","New Mexico","confirmed",43
"625","03-21-2020","New Mexico","confirmed",43
"626","03-22-2020","New Mexico","confirmed",57
"627","03-12-2020","North Dakota","confirmed",1
"628","03-13-2020","North Dakota","confirmed",1
"629","03-14-2020","North Dakota","confirmed",1
"630","03-15-2020","North Dakota","confirmed",1
"631","03-16-2020","North Dakota","confirmed",1
"632","03-17-2020","North Dakota","confirmed",3
"633","03-18-2020","North Dakota","confirmed",6
"634","03-19-2020","North Dakota","confirmed",18
"635","03-20-2020","North Dakota","confirmed",19
"636","03-21-2020","North Dakota","confirmed",28
"637","03-22-2020","North Dakota","confirmed",28
"638","03-11-2020","South Dakota","confirmed",8
"639","03-12-2020","South Dakota","confirmed",8
"640","03-13-2020","South Dakota","confirmed",8
"641","03-14-2020","South Dakota","confirmed",9
"642","03-15-2020","South Dakota","confirmed",9
"643","03-16-2020","South Dakota","confirmed",10
"644","03-17-2020","South Dakota","confirmed",11
"645","03-18-2020","South Dakota","confirmed",11
"646","03-19-2020","South Dakota","confirmed",11
"647","03-20-2020","South Dakota","confirmed",14
"648","03-21-2020","South Dakota","confirmed",14
"649","03-22-2020","South Dakota","confirmed",21
"650","03-17-2020","West Virginia","confirmed",1
"651","03-18-2020","West Virginia","confirmed",1
"652","03-19-2020","West Virginia","confirmed",2
"653","03-20-2020","West Virginia","confirmed",7
"654","03-21-2020","West Virginia","confirmed",8
"655","03-22-2020","West Virginia","confirmed",12
"656","03-12-2020","Wyoming","confirmed",1
"657","03-13-2020","Wyoming","confirmed",1
"658","03-14-2020","Wyoming","confirmed",2
"659","03-15-2020","Wyoming","confirmed",3
"660","03-16-2020","Wyoming","confirmed",3
"661","03-17-2020","Wyoming","confirmed",11
"662","03-18-2020","Wyoming","confirmed",15
"663","03-19-2020","Wyoming","confirmed",18
"664","03-20-2020","Wyoming","confirmed",19
"665","03-21-2020","Wyoming","confirmed",23
"666","03-22-2020","Wyoming","confirmed",24
"667","03-08-2020","Bennington County, VT","confirmed",1
"668","03-09-2020","Bennington County, VT","confirmed",1
"669","03-09-2020","Carver County, MN","confirmed",1
"670","03-09-2020","Charlotte County, FL","confirmed",1
"671","03-09-2020","Cherokee County, GA","confirmed",1
"672","03-09-2020","Collin County, TX","confirmed",1
"673","03-09-2020","Jefferson County, KY","confirmed",1
"674","03-09-2020","Jefferson Parish, LA","confirmed",1
"675","03-09-2020","Shasta County, CA","confirmed",1
"676","03-09-2020","Spartanburg County, SC","confirmed",1
"677","03-09-2020","Harrison County, KY","confirmed",2
"678","03-09-2020","Johnson County, IA","confirmed",3
"679","03-08-2020","Berkshire County, MA","confirmed",1
"680","03-09-2020","Berkshire County, MA","confirmed",1
"681","03-08-2020","Davidson County, TN","confirmed",1
"682","03-09-2020","Davidson County, TN","confirmed",1
"683","03-08-2020","Douglas County, OR","confirmed",1
"684","03-09-2020","Douglas County, OR","confirmed",1
"685","03-08-2020","Fresno County, CA","confirmed",1
"686","03-09-2020","Fresno County, CA","confirmed",1
"687","03-08-2020","Harford County, MD","confirmed",1
"688","03-09-2020","Harford County, MD","confirmed",1
"689","03-08-2020","Hendricks County, IN","confirmed",1
"690","03-09-2020","Hendricks County, IN","confirmed",2
"691","03-08-2020","Hudson County, NJ","confirmed",1
"692","03-09-2020","Hudson County, NJ","confirmed",1
"693","03-08-2020","Johnson County, KS","confirmed",1
"694","03-09-2020","Johnson County, KS","confirmed",1
"695","03-08-2020","Kittitas County, WA","confirmed",1
"696","03-09-2020","Kittitas County, WA","confirmed",1
"697","03-08-2020","Manatee County, FL","confirmed",1
"698","03-09-2020","Manatee County, FL","confirmed",2
"699","03-08-2020","Marion County, OR","confirmed",1
"700","03-09-2020","Marion County, OR","confirmed",1
"701","03-08-2020","Okaloosa County, FL","confirmed",1
"702","03-09-2020","Okaloosa County, FL","confirmed",1
"703","03-06-2020","Polk County, GA","confirmed",1
"704","03-07-2020","Polk County, GA","confirmed",1
"705","03-08-2020","Polk County, GA","confirmed",1
"706","03-09-2020","Polk County, GA","confirmed",1
"707","03-08-2020","Riverside County, CA","confirmed",1
"708","03-09-2020","Riverside County, CA","confirmed",1
"709","03-08-2020","Shelby County, TN","confirmed",1
"710","03-09-2020","Shelby County, TN","confirmed",1
"711","03-08-2020","St. Louis County, MO","confirmed",1
"712","03-09-2020","St. Louis County, MO","confirmed",1
"713","03-08-2020","Suffolk County, NY","confirmed",1
"714","03-09-2020","Suffolk County, NY","confirmed",1
"715","03-08-2020","Ulster County, NY","confirmed",1
"716","03-09-2020","Ulster County, NY","confirmed",1
"717","03-08-2020","Volusia County, FL","confirmed",1
"718","03-09-2020","Volusia County, FL","confirmed",1
"719","03-08-2020","Fairfax County, VA","confirmed",2
"720","03-09-2020","Fairfax County, VA","confirmed",2
"721","03-08-2020","Rockingham County, NH","confirmed",1
"722","03-09-2020","Rockingham County, NH","confirmed",1
"723","03-08-2020","Washington, D.C.","confirmed",2
"724","03-09-2020","Washington, D.C.","confirmed",2
"725","03-08-2020","Montgomery County, PA","confirmed",4
"726","03-09-2020","Montgomery County, PA","confirmed",5
"727","03-03-2020","Alameda County, CA","confirmed",1
"728","03-04-2020","Alameda County, CA","confirmed",1
"729","03-05-2020","Alameda County, CA","confirmed",1
"730","03-06-2020","Alameda County, CA","confirmed",1
"731","03-07-2020","Alameda County, CA","confirmed",2
"732","03-08-2020","Alameda County, CA","confirmed",2
"733","03-09-2020","Alameda County, CA","confirmed",2
"734","03-07-2020","Broward County, FL","confirmed",2
"735","03-08-2020","Broward County, FL","confirmed",2
"736","03-09-2020","Broward County, FL","confirmed",3
"737","03-07-2020","Lee County, FL","confirmed",2
"738","03-08-2020","Lee County, FL","confirmed",2
"739","03-09-2020","Lee County, FL","confirmed",2
"740","03-07-2020","Pinal County, AZ","confirmed",2
"741","03-08-2020","Pinal County, AZ","confirmed",2
"742","03-09-2020","Pinal County, AZ","confirmed",2
"743","03-07-2020","Rockland County, NY","confirmed",2
"744","03-08-2020","Rockland County, NY","confirmed",2
"745","03-09-2020","Rockland County, NY","confirmed",4
"746","03-07-2020","Saratoga County, NY","confirmed",2
"747","03-08-2020","Saratoga County, NY","confirmed",2
"748","03-09-2020","Saratoga County, NY","confirmed",2
"749","03-07-2020","Charleston County, SC","confirmed",1
"750","03-08-2020","Charleston County, SC","confirmed",1
"751","03-09-2020","Charleston County, SC","confirmed",1
"752","03-07-2020","Clark County, WA","confirmed",1
"753","03-08-2020","Clark County, WA","confirmed",1
"754","03-09-2020","Clark County, WA","confirmed",1
"755","03-07-2020","Cobb County, GA","confirmed",1
"756","03-08-2020","Cobb County, GA","confirmed",1
"757","03-09-2020","Cobb County, GA","confirmed",3
"758","03-07-2020","Davis County, UT","confirmed",1
"759","03-08-2020","Davis County, UT","confirmed",1
"760","03-09-2020","Davis County, UT","confirmed",1
"761","03-07-2020","El Paso County, CO","confirmed",1
"762","03-08-2020","El Paso County, CO","confirmed",1
"763","03-09-2020","El Paso County, CO","confirmed",1
"764","03-07-2020","Honolulu County, HI","confirmed",1
"765","03-08-2020","Honolulu County, HI","confirmed",1
"766","03-09-2020","Honolulu County, HI","confirmed",1
"767","03-07-2020","Jackson County, OR ","confirmed",1
"768","03-08-2020","Jackson County, OR ","confirmed",2
"769","03-09-2020","Jackson County, OR ","confirmed",2
"770","03-07-2020","Jefferson County, WA","confirmed",1
"771","03-08-2020","Jefferson County, WA","confirmed",1
"772","03-09-2020","Jefferson County, WA","confirmed",1
"773","03-07-2020","Kershaw County, SC","confirmed",1
"774","03-08-2020","Kershaw County, SC","confirmed",1
"775","03-09-2020","Kershaw County, SC","confirmed",1
"776","03-07-2020","Klamath County, OR","confirmed",1
"777","03-08-2020","Klamath County, OR","confirmed",1
"778","03-09-2020","Klamath County, OR","confirmed",1
"779","03-07-2020","Madera County, CA","confirmed",1
"780","03-08-2020","Madera County, CA","confirmed",1
"781","03-09-2020","Madera County, CA","confirmed",1
"782","03-07-2020","Pierce County, WA","confirmed",1
"783","03-08-2020","Pierce County, WA","confirmed",4
"784","03-09-2020","Pierce County, WA","confirmed",4
"785","03-07-2020","Tulsa County, OK","confirmed",1
"786","03-08-2020","Tulsa County, OK","confirmed",1
"787","03-09-2020","Tulsa County, OK","confirmed",1
"788","03-07-2020","Douglas County, CO","confirmed",3
"789","03-08-2020","Douglas County, CO","confirmed",3
"790","03-09-2020","Douglas County, CO","confirmed",3
"791","03-01-2020","Providence County, RI","confirmed",1
"792","03-02-2020","Providence County, RI","confirmed",2
"793","03-03-2020","Providence County, RI","confirmed",2
"794","03-04-2020","Providence County, RI","confirmed",2
"795","03-05-2020","Providence County, RI","confirmed",2
"796","03-06-2020","Providence County, RI","confirmed",2
"797","03-07-2020","Providence County, RI","confirmed",3
"798","03-08-2020","Providence County, RI","confirmed",3
"799","03-09-2020","Providence County, RI","confirmed",3
"800","03-06-2020","Chatham County, NC","confirmed",1
"801","03-07-2020","Chatham County, NC","confirmed",1
"802","03-08-2020","Chatham County, NC","confirmed",1
"803","03-09-2020","Chatham County, NC","confirmed",1
"804","03-06-2020","Delaware County, PA","confirmed",1
"805","03-07-2020","Delaware County, PA","confirmed",1
"806","03-08-2020","Delaware County, PA","confirmed",1
"807","03-09-2020","Delaware County, PA","confirmed",1
"808","03-06-2020","Douglas County, NE","confirmed",1
"809","03-07-2020","Douglas County, NE","confirmed",1
"810","03-08-2020","Douglas County, NE","confirmed",1
"811","03-09-2020","Douglas County, NE","confirmed",3
"812","03-06-2020","Fayette County, KY","confirmed",1
"813","03-07-2020","Fayette County, KY","confirmed",1
"814","03-08-2020","Fayette County, KY","confirmed",1
"815","03-09-2020","Fayette County, KY","confirmed",1
"816","03-06-2020","Marion County, IN","confirmed",1
"817","03-07-2020","Marion County, IN","confirmed",1
"818","03-08-2020","Marion County, IN","confirmed",1
"819","03-09-2020","Marion County, IN","confirmed",1
"820","03-06-2020","Middlesex County, MA","confirmed",1
"821","03-07-2020","Middlesex County, MA","confirmed",1
"822","03-08-2020","Middlesex County, MA","confirmed",7
"823","03-09-2020","Middlesex County, MA","confirmed",7
"824","03-05-2020","Nassau County, NY","confirmed",1
"825","03-06-2020","Nassau County, NY","confirmed",1
"826","03-07-2020","Nassau County, NY","confirmed",4
"827","03-08-2020","Nassau County, NY","confirmed",5
"828","03-09-2020","Nassau County, NY","confirmed",17
"829","03-06-2020","Ramsey County, MN","confirmed",1
"830","03-07-2020","Ramsey County, MN","confirmed",1
"831","03-08-2020","Ramsey County, MN","confirmed",1
"832","03-09-2020","Ramsey County, MN","confirmed",1
"833","03-06-2020","Washoe County, NV","confirmed",1
"834","03-07-2020","Washoe County, NV","confirmed",1
"835","03-08-2020","Washoe County, NV","confirmed",2
"836","03-09-2020","Washoe County, NV","confirmed",2
"837","03-06-2020","Wayne County, PA","confirmed",1
"838","03-07-2020","Wayne County, PA","confirmed",1
"839","03-08-2020","Wayne County, PA","confirmed",1
"840","03-09-2020","Wayne County, PA","confirmed",1
"841","03-06-2020","Yolo County, CA","confirmed",1
"842","03-07-2020","Yolo County, CA","confirmed",1
"843","03-08-2020","Yolo County, CA","confirmed",1
"844","03-09-2020","Yolo County, CA","confirmed",1
"845","01-31-2020","Santa Clara County, CA","confirmed",1
"846","02-01-2020","Santa Clara County, CA","confirmed",1
"847","02-02-2020","Santa Clara County, CA","confirmed",1
"848","02-03-2020","Santa Clara County, CA","confirmed",2
"849","02-04-2020","Santa Clara County, CA","confirmed",2
"850","02-05-2020","Santa Clara County, CA","confirmed",2
"851","02-06-2020","Santa Clara County, CA","confirmed",2
"852","02-07-2020","Santa Clara County, CA","confirmed",2
"853","02-08-2020","Santa Clara County, CA","confirmed",2
"854","02-09-2020","Santa Clara County, CA","confirmed",2
"855","02-10-2020","Santa Clara County, CA","confirmed",2
"856","02-11-2020","Santa Clara County, CA","confirmed",2
"857","02-12-2020","Santa Clara County, CA","confirmed",2
"858","02-13-2020","Santa Clara County, CA","confirmed",2
"859","02-14-2020","Santa Clara County, CA","confirmed",2
"860","02-15-2020","Santa Clara County, CA","confirmed",2
"861","02-16-2020","Santa Clara County, CA","confirmed",2
"862","02-17-2020","Santa Clara County, CA","confirmed",2
"863","02-18-2020","Santa Clara County, CA","confirmed",2
"864","02-19-2020","Santa Clara County, CA","confirmed",2
"865","02-20-2020","Santa Clara County, CA","confirmed",2
"866","02-21-2020","Santa Clara County, CA","confirmed",2
"867","02-22-2020","Santa Clara County, CA","confirmed",2
"868","02-23-2020","Santa Clara County, CA","confirmed",2
"869","02-24-2020","Santa Clara County, CA","confirmed",2
"870","02-25-2020","Santa Clara County, CA","confirmed",2
"871","02-26-2020","Santa Clara County, CA","confirmed",2
"872","02-27-2020","Santa Clara County, CA","confirmed",2
"873","02-28-2020","Santa Clara County, CA","confirmed",2
"874","02-29-2020","Santa Clara County, CA","confirmed",3
"875","03-01-2020","Santa Clara County, CA","confirmed",3
"876","03-02-2020","Santa Clara County, CA","confirmed",9
"877","03-03-2020","Santa Clara County, CA","confirmed",11
"878","03-04-2020","Santa Clara County, CA","confirmed",11
"879","03-05-2020","Santa Clara County, CA","confirmed",20
"880","03-06-2020","Santa Clara County, CA","confirmed",20
"881","03-07-2020","Santa Clara County, CA","confirmed",32
"882","03-08-2020","Santa Clara County, CA","confirmed",38
"883","03-09-2020","Santa Clara County, CA","confirmed",38
"884","03-05-2020","Clark County, NV","confirmed",1
"885","03-06-2020","Clark County, NV","confirmed",1
"886","03-07-2020","Clark County, NV","confirmed",1
"887","03-08-2020","Clark County, NV","confirmed",2
"888","03-09-2020","Clark County, NV","confirmed",2
"889","03-05-2020","Fort Bend County, TX","confirmed",1
"890","03-06-2020","Fort Bend County, TX","confirmed",1
"891","03-07-2020","Fort Bend County, TX","confirmed",3
"892","03-08-2020","Fort Bend County, TX","confirmed",6
"893","03-09-2020","Fort Bend County, TX","confirmed",6
"894","03-05-2020","Grant County, WA","confirmed",1
"895","03-06-2020","Grant County, WA","confirmed",1
"896","03-07-2020","Grant County, WA","confirmed",1
"897","03-08-2020","Grant County, WA","confirmed",1
"898","03-09-2020","Grant County, WA","confirmed",1
"899","03-05-2020","Santa Rosa County, FL","confirmed",1
"900","03-06-2020","Santa Rosa County, FL","confirmed",1
"901","03-07-2020","Santa Rosa County, FL","confirmed",1
"902","03-08-2020","Santa Rosa County, FL","confirmed",1
"903","03-09-2020","Santa Rosa County, FL","confirmed",1
"904","03-05-2020","Williamson County, TN","confirmed",1
"905","03-06-2020","Williamson County, TN","confirmed",1
"906","03-07-2020","Williamson County, TN","confirmed",1
"907","03-08-2020","Williamson County, TN","confirmed",1
"908","03-09-2020","Williamson County, TN","confirmed",1
"909","03-02-2020","New York County, NY","confirmed",1
"910","03-03-2020","New York County, NY","confirmed",1
"911","03-04-2020","New York County, NY","confirmed",1
"912","03-05-2020","New York County, NY","confirmed",4
"913","03-06-2020","New York County, NY","confirmed",11
"914","03-07-2020","New York County, NY","confirmed",11
"915","03-08-2020","New York County, NY","confirmed",12
"916","03-09-2020","New York County, NY","confirmed",19
"917","03-06-2020","Montgomery County, MD","confirmed",3
"918","03-07-2020","Montgomery County, MD","confirmed",3
"919","03-08-2020","Montgomery County, MD","confirmed",4
"920","03-09-2020","Montgomery County, MD","confirmed",4
"921","02-01-2020","Suffolk County, MA","confirmed",1
"922","02-02-2020","Suffolk County, MA","confirmed",1
"923","02-03-2020","Suffolk County, MA","confirmed",1
"924","02-04-2020","Suffolk County, MA","confirmed",1
"925","02-05-2020","Suffolk County, MA","confirmed",1
"926","02-06-2020","Suffolk County, MA","confirmed",1
"927","02-07-2020","Suffolk County, MA","confirmed",1
"928","02-08-2020","Suffolk County, MA","confirmed",1
"929","02-09-2020","Suffolk County, MA","confirmed",1
"930","02-10-2020","Suffolk County, MA","confirmed",1
"931","02-11-2020","Suffolk County, MA","confirmed",1
"932","02-12-2020","Suffolk County, MA","confirmed",1
"933","02-13-2020","Suffolk County, MA","confirmed",1
"934","02-14-2020","Suffolk County, MA","confirmed",1
"935","02-15-2020","Suffolk County, MA","confirmed",1
"936","02-16-2020","Suffolk County, MA","confirmed",1
"937","02-17-2020","Suffolk County, MA","confirmed",1
"938","02-18-2020","Suffolk County, MA","confirmed",1
"939","02-19-2020","Suffolk County, MA","confirmed",1
"940","02-20-2020","Suffolk County, MA","confirmed",1
"941","02-21-2020","Suffolk County, MA","confirmed",1
"942","02-22-2020","Suffolk County, MA","confirmed",1
"943","02-23-2020","Suffolk County, MA","confirmed",1
"944","02-24-2020","Suffolk County, MA","confirmed",1
"945","02-25-2020","Suffolk County, MA","confirmed",1
"946","02-26-2020","Suffolk County, MA","confirmed",1
"947","02-27-2020","Suffolk County, MA","confirmed",1
"948","02-28-2020","Suffolk County, MA","confirmed",1
"949","02-29-2020","Suffolk County, MA","confirmed",1
"950","03-01-2020","Suffolk County, MA","confirmed",1
"951","03-02-2020","Suffolk County, MA","confirmed",1
"952","03-03-2020","Suffolk County, MA","confirmed",1
"953","03-04-2020","Suffolk County, MA","confirmed",1
"954","03-05-2020","Suffolk County, MA","confirmed",1
"955","03-06-2020","Suffolk County, MA","confirmed",3
"956","03-07-2020","Suffolk County, MA","confirmed",3
"957","03-08-2020","Suffolk County, MA","confirmed",8
"958","03-09-2020","Suffolk County, MA","confirmed",8
"959","03-06-2020","Denver County, CO","confirmed",2
"960","03-07-2020","Denver County, CO","confirmed",2
"961","03-08-2020","Denver County, CO","confirmed",2
"962","03-09-2020","Denver County, CO","confirmed",2
"963","03-06-2020","Summit County, CO","confirmed",1
"964","03-07-2020","Summit County, CO","confirmed",1
"965","03-08-2020","Summit County, CO","confirmed",1
"966","03-09-2020","Summit County, CO","confirmed",1
"967","03-05-2020","Bergen County, NJ","confirmed",2
"968","03-06-2020","Bergen County, NJ","confirmed",2
"969","03-07-2020","Bergen County, NJ","confirmed",4
"970","03-08-2020","Bergen County, NJ","confirmed",4
"971","03-09-2020","Bergen County, NJ","confirmed",4
"972","03-05-2020","Harris County, TX","confirmed",2
"973","03-06-2020","Harris County, TX","confirmed",3
"974","03-07-2020","Harris County, TX","confirmed",5
"975","03-08-2020","Harris County, TX","confirmed",5
"976","03-09-2020","Harris County, TX","confirmed",6
"977","03-05-2020","San Francisco County, CA","confirmed",2
"978","03-06-2020","San Francisco County, CA","confirmed",2
"979","03-07-2020","San Francisco County, CA","confirmed",9
"980","03-08-2020","San Francisco County, CA","confirmed",9
"981","03-09-2020","San Francisco County, CA","confirmed",9
"982","03-04-2020","Contra Costa County, CA","confirmed",1
"983","03-05-2020","Contra Costa County, CA","confirmed",1
"984","03-06-2020","Contra Costa County, CA","confirmed",3
"985","03-07-2020","Contra Costa County, CA","confirmed",3
"986","03-08-2020","Contra Costa County, CA","confirmed",9
"987","03-09-2020","Contra Costa County, CA","confirmed",9
"988","01-26-2020","Orange County, CA","confirmed",1
"989","01-27-2020","Orange County, CA","confirmed",1
"990","01-28-2020","Orange County, CA","confirmed",1
"991","01-29-2020","Orange County, CA","confirmed",1
"992","01-30-2020","Orange County, CA","confirmed",1
"993","01-31-2020","Orange County, CA","confirmed",1
"994","02-01-2020","Orange County, CA","confirmed",1
"995","02-02-2020","Orange County, CA","confirmed",1
"996","02-03-2020","Orange County, CA","confirmed",1
"997","02-04-2020","Orange County, CA","confirmed",1
"998","02-05-2020","Orange County, CA","confirmed",1
"999","02-06-2020","Orange County, CA","confirmed",1
"1000","02-07-2020","Orange County, CA","confirmed",1
"1001","02-08-2020","Orange County, CA","confirmed",1
"1002","02-09-2020","Orange County, CA","confirmed",1
"1003","02-10-2020","Orange County, CA","confirmed",1
"1004","02-11-2020","Orange County, CA","confirmed",1
"1005","02-12-2020","Orange County, CA","confirmed",1
"1006","02-13-2020","Orange County, CA","confirmed",1
"1007","02-14-2020","Orange County, CA","confirmed",1
"1008","02-15-2020","Orange County, CA","confirmed",1
"1009","02-16-2020","Orange County, CA","confirmed",1
"1010","02-17-2020","Orange County, CA","confirmed",1
"1011","02-18-2020","Orange County, CA","confirmed",1
"1012","02-19-2020","Orange County, CA","confirmed",1
"1013","02-20-2020","Orange County, CA","confirmed",1
"1014","02-21-2020","Orange County, CA","confirmed",1
"1015","02-22-2020","Orange County, CA","confirmed",1
"1016","02-23-2020","Orange County, CA","confirmed",1
"1017","02-24-2020","Orange County, CA","confirmed",1
"1018","02-25-2020","Orange County, CA","confirmed",1
"1019","02-26-2020","Orange County, CA","confirmed",1
"1020","02-27-2020","Orange County, CA","confirmed",1
"1021","02-28-2020","Orange County, CA","confirmed",1
"1022","02-29-2020","Orange County, CA","confirmed",1
"1023","03-01-2020","Orange County, CA","confirmed",1
"1024","03-02-2020","Orange County, CA","confirmed",1
"1025","03-03-2020","Orange County, CA","confirmed",1
"1026","03-04-2020","Orange County, CA","confirmed",3
"1027","03-05-2020","Orange County, CA","confirmed",3
"1028","03-06-2020","Orange County, CA","confirmed",3
"1029","03-07-2020","Orange County, CA","confirmed",3
"1030","03-08-2020","Orange County, CA","confirmed",3
"1031","03-09-2020","Orange County, CA","confirmed",4
"1032","03-03-2020","Norfolk County, MA","confirmed",1
"1033","03-04-2020","Norfolk County, MA","confirmed",1
"1034","03-05-2020","Norfolk County, MA","confirmed",1
"1035","03-06-2020","Norfolk County, MA","confirmed",2
"1036","03-07-2020","Norfolk County, MA","confirmed",2
"1037","03-08-2020","Norfolk County, MA","confirmed",6
"1038","03-09-2020","Norfolk County, MA","confirmed",6
"1039","01-26-2020","Maricopa County, AZ","confirmed",1
"1040","01-27-2020","Maricopa County, AZ","confirmed",1
"1041","01-28-2020","Maricopa County, AZ","confirmed",1
"1042","01-29-2020","Maricopa County, AZ","confirmed",1
"1043","01-30-2020","Maricopa County, AZ","confirmed",1
"1044","01-31-2020","Maricopa County, AZ","confirmed",1
"1045","02-01-2020","Maricopa County, AZ","confirmed",1
"1046","02-02-2020","Maricopa County, AZ","confirmed",1
"1047","02-03-2020","Maricopa County, AZ","confirmed",1
"1048","02-04-2020","Maricopa County, AZ","confirmed",1
"1049","02-05-2020","Maricopa County, AZ","confirmed",1
"1050","02-06-2020","Maricopa County, AZ","confirmed",1
"1051","02-07-2020","Maricopa County, AZ","confirmed",1
"1052","02-08-2020","Maricopa County, AZ","confirmed",1
"1053","02-09-2020","Maricopa County, AZ","confirmed",1
"1054","02-10-2020","Maricopa County, AZ","confirmed",1
"1055","02-11-2020","Maricopa County, AZ","confirmed",1
"1056","02-12-2020","Maricopa County, AZ","confirmed",1
"1057","02-13-2020","Maricopa County, AZ","confirmed",1
"1058","02-14-2020","Maricopa County, AZ","confirmed",1
"1059","02-15-2020","Maricopa County, AZ","confirmed",1
"1060","02-16-2020","Maricopa County, AZ","confirmed",1
"1061","02-17-2020","Maricopa County, AZ","confirmed",1
"1062","02-18-2020","Maricopa County, AZ","confirmed",1
"1063","02-19-2020","Maricopa County, AZ","confirmed",1
"1064","02-20-2020","Maricopa County, AZ","confirmed",1
"1065","02-21-2020","Maricopa County, AZ","confirmed",1
"1066","02-22-2020","Maricopa County, AZ","confirmed",1
"1067","02-23-2020","Maricopa County, AZ","confirmed",1
"1068","02-24-2020","Maricopa County, AZ","confirmed",1
"1069","02-25-2020","Maricopa County, AZ","confirmed",1
"1070","02-26-2020","Maricopa County, AZ","confirmed",1
"1071","02-27-2020","Maricopa County, AZ","confirmed",1
"1072","02-28-2020","Maricopa County, AZ","confirmed",1
"1073","02-29-2020","Maricopa County, AZ","confirmed",1
"1074","03-01-2020","Maricopa County, AZ","confirmed",1
"1075","03-02-2020","Maricopa County, AZ","confirmed",1
"1076","03-03-2020","Maricopa County, AZ","confirmed",1
"1077","03-04-2020","Maricopa County, AZ","confirmed",1
"1078","03-05-2020","Maricopa County, AZ","confirmed",1
"1079","03-06-2020","Maricopa County, AZ","confirmed",2
"1080","03-07-2020","Maricopa County, AZ","confirmed",2
"1081","03-08-2020","Maricopa County, AZ","confirmed",2
"1082","03-09-2020","Maricopa County, AZ","confirmed",2
"1083","03-03-2020","Wake County, NC","confirmed",1
"1084","03-04-2020","Wake County, NC","confirmed",1
"1085","03-05-2020","Wake County, NC","confirmed",1
"1086","03-06-2020","Wake County, NC","confirmed",1
"1087","03-07-2020","Wake County, NC","confirmed",1
"1088","03-08-2020","Wake County, NC","confirmed",1
"1089","03-09-2020","Wake County, NC","confirmed",1
"1090","03-03-2020","Westchester County, NY","confirmed",1
"1091","03-04-2020","Westchester County, NY","confirmed",10
"1092","03-05-2020","Westchester County, NY","confirmed",18
"1093","03-06-2020","Westchester County, NY","confirmed",19
"1094","03-07-2020","Westchester County, NY","confirmed",57
"1095","03-08-2020","Westchester County, NY","confirmed",83
"1096","03-09-2020","Westchester County, NY","confirmed",98
"1097","03-02-2020","Grafton County, NH","confirmed",1
"1098","03-03-2020","Grafton County, NH","confirmed",2
"1099","03-04-2020","Grafton County, NH","confirmed",2
"1100","03-05-2020","Grafton County, NH","confirmed",2
"1101","03-06-2020","Grafton County, NH","confirmed",2
"1102","03-07-2020","Grafton County, NH","confirmed",2
"1103","03-08-2020","Grafton County, NH","confirmed",3
"1104","03-09-2020","Grafton County, NH","confirmed",3
"1105","03-02-2020","Hillsborough, FL","confirmed",1
"1106","03-03-2020","Hillsborough, FL","confirmed",2
"1107","03-04-2020","Hillsborough, FL","confirmed",2
"1108","03-05-2020","Hillsborough, FL","confirmed",2
"1109","03-06-2020","Hillsborough, FL","confirmed",2
"1110","03-07-2020","Hillsborough, FL","confirmed",2
"1111","03-08-2020","Hillsborough, FL","confirmed",2
"1112","03-09-2020","Hillsborough, FL","confirmed",2
"1113","03-02-2020","Placer County, CA","confirmed",1
"1114","03-03-2020","Placer County, CA","confirmed",1
"1115","03-04-2020","Placer County, CA","confirmed",2
"1116","03-05-2020","Placer County, CA","confirmed",2
"1117","03-06-2020","Placer County, CA","confirmed",5
"1118","03-07-2020","Placer County, CA","confirmed",5
"1119","03-08-2020","Placer County, CA","confirmed",5
"1120","03-09-2020","Placer County, CA","confirmed",7
"1121","03-02-2020","San Mateo, CA","confirmed",1
"1122","03-03-2020","San Mateo, CA","confirmed",2
"1123","03-04-2020","San Mateo, CA","confirmed",2
"1124","03-05-2020","San Mateo, CA","confirmed",2
"1125","03-06-2020","San Mateo, CA","confirmed",2
"1126","03-07-2020","San Mateo, CA","confirmed",2
"1127","03-08-2020","San Mateo, CA","confirmed",2
"1128","03-09-2020","San Mateo, CA","confirmed",2
"1129","03-02-2020","Sonoma County, CA","confirmed",1
"1130","03-03-2020","Sonoma County, CA","confirmed",1
"1131","03-04-2020","Sonoma County, CA","confirmed",1
"1132","03-05-2020","Sonoma County, CA","confirmed",1
"1133","03-06-2020","Sonoma County, CA","confirmed",1
"1134","03-07-2020","Sonoma County, CA","confirmed",1
"1135","03-08-2020","Sonoma County, CA","confirmed",1
"1136","03-09-2020","Sonoma County, CA","confirmed",3
"1137","03-02-2020","Umatilla, OR","confirmed",1
"1138","03-03-2020","Umatilla, OR","confirmed",1
"1139","03-04-2020","Umatilla, OR","confirmed",1
"1140","03-05-2020","Umatilla, OR","confirmed",1
"1141","03-06-2020","Umatilla, OR","confirmed",1
"1142","03-07-2020","Umatilla, OR","confirmed",1
"1143","03-08-2020","Umatilla, OR","confirmed",1
"1144","03-09-2020","Umatilla, OR","confirmed",1
"1145","03-03-2020","Fulton County, GA","confirmed",2
"1146","03-04-2020","Fulton County, GA","confirmed",2
"1147","03-05-2020","Fulton County, GA","confirmed",2
"1148","03-06-2020","Fulton County, GA","confirmed",2
